url,name,price,was_price,discount,expected_price,mercari_price,profit,grade,is_new,is_price_down,notified
https://m.global.jdsports.com/product/brown-converse-chuck-70-ox-low-womens/055034/,Converse Chuck 70 Ox Low Women's,1000,14000,92.9,0,0,0,?,False,False,True
https://m.global.jdsports.com/product/white-nike-big-mouth-water-bottle-22oz/396097/,Nike Big Mouth Water Bottle 22oz,1000,1800,44.4,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/pink-adidas-scotland-2025-away-socks/734686/,adidas Scotland 2025 Away Socks,1000,3000,66.7,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/red-champion-small-logo-t-shirt/750862/,Champion Small Logo T-Shirt,1000,3000,66.7,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/black-adidas-as-roma-training-track-pants/757387/,adidas AS Roma Training Track Pants,1000,11000,90.9,0,0,0,?,False,False,True
https://m.global.jdsports.com/product/black-adidas-training-essential-t-shirt/763211/,adidas Training Essential T-Shirt,1000,3000,66.7,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/blue-adidas-originals-real-madrid-third-cap/764347/,adidas Originals Real Madrid Third Cap,1000,5000,80.0,0,0,0,?,False,False,True
https://m.global.jdsports.com/product/white-umbro-rangers-fc-classic-shirt/777989/,Umbro Rangers FC Classic Shirt,1000,10000,90.0,0,0,0,?,False,False,True
https://m.global.jdsports.com/product/white-ugg-2-pack-quinlin-crew-socks/782907/,UGG 2-Pack Quinlin Crew Socks,1000,3200,68.8,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/white-ugg-karsyn-lettuce-quarter-socks/782910/,UGG Karsyn Lettuce Quarter Socks,1000,2400,58.3,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/cream-ugg-karsyn-lettuce-quarter-socks/782911/,UGG Karsyn Lettuce Quarter Socks,1000,2400,58.3,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/blue-nike-heritage-waistpack/088522/,Nike Heritage Waistpack,1600,4000,60.0,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/black-adidas-tiro-bootbag/455175/,adidas Tiro Bootbag,1600,3000,46.7,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/black-nike-core-t-shirt/708680/,Nike Core T-Shirt,1600,4600,65.2,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/white-nike-core-t-shirt/708681/,Nike Core T-Shirt,1600,4600,65.2,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/black-adidas-training-essential-t-shirt/711541/,adidas Training Essential T-Shirt,1600,3000,46.7,0,0,0,?,False,False,False
https://m.global.jdsports.com/product/pink-nike-core-t-shirt/750179/,Nike Core T-Shirt,1600,4600,65.2,0,0,0,?,False,False,False
